,att_id,att_name,att_cat,att_price,score
610,1342,seaplane_flight_to_victoria_and_whale-watching_cruise,tours_&_sightseeing,469.0,1.6110360286361927
397,855,vancouver_holiday_dinner_and_carols_cruise,holiday_&_seasonal_tours,88.88,1.5375011783678834
40,59,whistler_backcountry_flightseeing_tour,"air,_helicopter_&_balloon_tours",219.45,1.510574927651278
958,2084,seaplane_flight_to_victoria_and_whale-watching_cruise,water_sports,469.0,1.5009530983383217
1074,2271,arctic_day:_yukon_wildlife_and_hot_springs_tour,family_friendly,145.95,1.4776835927757321
1083,2295,niagara_falls_day_tour,family_friendly,79.0,1.471850532912083
491,1109,half-day_yukon_snowshoeing_adventure,outdoor_activities,135.45,1.4611807048758914
111,190,friday_night_wine_and_cheese_sail_in_toronto,"cruises,_sailing_&_water_tours",219.99,1.4429623952069786
1250,2828,60_minute_private_vacation_photography_session_with_local_photographer_in_kauai,private_&_custom_tours,477.13,1.438297437432259
273,577,haunted_montreal_pub_crawl,"food,_wine_&_nightlife",24.0,1.4362166391710254
32,44,air_taxi_and_tour_from_toronto_-_niagara_including_ground_transport_to_niagara_hotels,"air,_helicopter_&_balloon_tours",563.87,1.4113136682303462
454,1001,lynn_canyon_park_and_photography_tour,outdoor_activities,99.0,1.3654571303246208
406,928,banff_sightseeing_chairlift,sightseeing_tickets_&_passes,38.85,1.3470869778149606
1287,3195,120_minute_private_vacation_photography_session_with_local_photographer_in_cabo_san_lucas,private_&_custom_tours,886.09,1.3447781917751755
489,1107,tremblant_ice_climbing_school,outdoor_activities,93.56,1.3333586862789246
804,1743,montreal_bike_tour_with_bites,tours_&_sightseeing,136.82,1.2750055868878194
1375,3364,sea_to_sky_and_whistler_village_tour,recommended_experiences,157.5,1.2518684036437615
1120,2437,whistler_day_tour_from_vancouver,family_friendly,109.0,1.24180378630207
954,2079,montreal_bike_tour_with_bites,walking_&_biking_tours,136.82,1.2167445021720442
236,497,full-day_vancouver_to_victoria_tour_by_ferry,day_trips_&_excursions,320.0,1.211625655002902
163,329,vancouver_full-day_sightseeing_and_photography_tour,cultural_&_theme_tours,249.0,1.2002241054068574
1178,2596,10-day_new_england_fall_foliage_tour_including_cape_cod,multi-day_&_extended_tours,783.8499755859,1.1921480481336393
837,1828,roundtrip_ground_transfer_toronto_pearson_int_airport_(yyz)-niagara_falls_canada,transfers_&_ground_transport,538.0,1.1798814860836802
226,477,gems_of_niagara_falls_small-group_tour,day_trips_&_excursions,197.75,1.1663991382264016
572,1280,small_group_mega_ziplines_tour_with_via_ferratta_and_rappel,outdoor_activities,161.05,1.163137646394351
1414,3407,vancouver_art_gallery_admission,recommended_experiences,24.0,1.1588832901384536
145,246,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,cultural_&_theme_tours,45.0,1.156218217315325
1277,3099,60_minute_private_vacation_photography_session_with_local_photographer_in_lisbon,private_&_custom_tours,477.13,1.1225919571300966
887,1988,christmas_walking_tour_in_old_montreal,walking_&_biking_tours,21.0,1.121588512881232
1232,2776,vancouver_full_day_private_tour,private_&_custom_tours,920.0,1.120544164942686
1489,3495,lake_louise_night_snowshoe_tour,recommended_experiences,59.0,1.1188732976479843
1284,3151,120_minute_private_vacation_photography_session_with_photographer_in_cinque_terre,private_&_custom_tours,886.09,1.1112131318060972
1176,2593,yellowknife_northern_lights_tour_winter_3_days_2_nights_budget,multi-day_&_extended_tours,589.0,1.0997053369250152
1286,3168,30_minute_private_vacation_photography_session_with_local_photographer_in_bangkok,private_&_custom_tours,340.8,1.0764554263904513
1124,2441,gulf_islands_kayak_and_seaplane_adventure,family_friendly,629.0,1.0544035692804308
135,225,christmas_in_quebec_city:_small-group_gourmet_food_tour,cultural_&_theme_tours,55.0,1.0116197999900662
1537,3552,montreal_mccord_museum_admission_ticket,recommended_experiences,19.0,0.9980356026905395
149,304,light_up_niagara_falls,cultural_&_theme_tours,279.0,0.9413880903015884
1285,3152,90_minute_private_vacation_photography_session_with_local_photographer_in_prague,private_&_custom_tours,681.61,0.9400932538298761
519,1155,ghost_canyon,outdoor_activities,259.0,0.935901631465985
1144,2485,4-day_yukon_aurora_viewing_tour,shore_excursions,702.45,0.9319408281014245
710,1585,small-group_capilano_suspension_bridge_and_vancouver_city_tour,tours_&_sightseeing,200.0,0.8725256483889969
383,819,montreal_bike_tour_with_bites,"food,_wine_&_nightlife",136.82,0.8617674564621642
916,2023,whistler_electric_bike_tour_(ebike),walking_&_biking_tours,105.0,0.8612476294259057
1020,2195,whistler_half-day_spin_fishing,water_sports,208.95,0.8020147654305091
1260,2936,ultimate_thousand_islands_helicopter_tour,private_&_custom_tours,522.0,0.7819013259788427
980,2133,whistler_half-day_fly_fishing,water_sports,208.95,0.7761726487549813
1208,2686,vancouver_full-day_sightseeing_and_photography_tour,luxury_&_special_occasions,249.0,0.7758112955765588
177,363,hockey_in_toronto_small_group_tour,cultural_&_theme_tours,75.0,0.7246398857156232
1197,2646,3_hour_whale_watching_tour,luxury_&_special_occasions,129.0,0.7154118196084324
457,1006,3_hours_snowmobile_guided_tour/rental_1_hour_from_montreal,outdoor_activities,190.0,0.6971609509005565
1086,2341,3_hour_whale_watching_tour,family_friendly,129.0,0.6945145790357341
834,1818,private_transport_from_canada_place_cruise_ship_terminal_to_downtown_vancouver,transfers_&_ground_transport,110.3,0.6793266441763013
160,322,inside_the_shmata_factory,cultural_&_theme_tours,24.0,0.6581036642023529
1603,3653,10-day_new_england_fall_foliage_tour_including_cape_cod,recommended_experiences,,0.6250890967170933
1293,3235,private_transfer_from_buffalo_airport_to_niagara_falls,private_&_custom_tours,179.0,0.615825826614685
447,989,arctic_day:_yukon_wildlife_and_hot_springs_tour,outdoor_activities,145.95,0.6054628507569125
1236,2783,private_walking_tour_in_old_quebec_with_xavier,private_&_custom_tours,250.0,0.5992328984434786
1104,2407,montreal_mural_tour,family_friendly,45.0,0.5935510853740972
1451,3450,chinatown_and_hidden_alleys_pedicab_tour,recommended_experiences,45.0,0.5930077890076937
935,2050,canada_place_and_vancouver_waterfront_photography_tour,walking_&_biking_tours,103.95,0.5793158190540251
1374,3363,observatoire_place_ville_marie_tickets,recommended_experiences,21.85,0.5787595586766844
642,1397,historical_chinatown_walking_tour,tours_&_sightseeing,15.0,0.5571733256261588
989,2149,hell's_gate_full-day_whitewater_rafting_trip_with_lunch,water_sports,189.0,0.5412733759936139
1011,2183,private_salmon_fishing_charter_from_vancouver_for_up_to_4_people,water_sports,749.77,0.538386573879973
644,1407,niagara_falls_day_tour,tours_&_sightseeing,79.0,0.534511973737564
1525,3536,jasper_rafting_trip_on_athabasca_river_mile_5,recommended_experiences,72.45,0.5288348917871165
556,1226,3-day_tenquille_lake_expedition,outdoor_activities,181.2599945068,0.5233269007724277
1584,3626,whistler_half-day_mountain_bike_tour,recommended_experiences,208.95,0.5153020289906688
663,1519,quebec_city_private_walking_tour_-_400_years_of_french_america,tours_&_sightseeing,130.0,0.5059278569900992
1022,2197,victoria_harbour_stand-up_paddleboard_tour,water_sports,79.0,0.49427555809055324
1606,3656,"private_niagara_falls,_niagara-on-the-lake,_canada_-_day_tour_with_hotel_pick_up",recommended_experiences,149.0,0.49033371645463364
1211,2693,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,luxury_&_special_occasions,98.29,0.4858566623326938
391,844,christmas_walking_tour_in_old_montreal,holiday_&_seasonal_tours,21.0,0.4849292512629177
89,152,vancouver_full-day_sightseeing_and_photography_tour,"cruises,_sailing_&_water_tours",249.0,0.48301389315275345
1346,3331,montreal_tower_observatory_admission_plus_optional_ticket_to_botanical_garden,recommended_experiences,23.75,0.46893162451348364
1509,3516,small-group_annapolis_valley_wine_and_food_tour_from_halifax,recommended_experiences,160.0,0.46660614917226234
1480,3486,half-day_yukon_snowshoeing_adventure,recommended_experiences,135.45,0.4583909895518042
1510,3517,maligne_lake_cruise,recommended_experiences,82.95,0.45179063160403476
409,937,brentwood_bay_kayak_tour_and_butchart_gardens_visit,sightseeing_tickets_&_passes,100.8,0.441666670384691
123,210,whale_watching_with_butchart_gardens_and_butterfly_gardens_from_victoria,"cruises,_sailing_&_water_tours",190.0,0.4253436395101517
1017,2189,victoria_harbour_sunset_kayak_tour,water_sports,78.2,0.4048018661568872
825,1791,vancouver_international_airport_plaza_premium_lounge,transfers_&_ground_transport,64.35,0.38334806718360825
1267,3001,60_minute_private_vacation_photography_session_with_local_photographer_in_cape_town,private_&_custom_tours,477.13,0.37103356064492427
724,1607,historic_gastown_photography_tour,tours_&_sightseeing,103.95,0.33958037416659487
1166,2545,yellowknife_northern_lights_tour_winter_4_days_3_nights_budget,multi-day_&_extended_tours,748.95,0.3350939695655021
1452,3453,vancouver_shore_excursion:_pre-cruise_city_tour_with_port_drop_off,recommended_experiences,80.0,0.31059292021678164
100,170,murphy's_dj_party_boat,"cruises,_sailing_&_water_tours",23.08,0.30237817037827847
1027,2206,sunset_nature_kayak_tour_in_vancouver,water_sports,82.95,0.29542502742023463
364,751,3.5-hour_ossington_strip_food_tour_in_toronto,"food,_wine_&_nightlife",189.0,0.2926546778875988
1496,3502,whistler_day_trip_by_seaplane_from_vancouver,recommended_experiences,409.0,0.28819138871405353
546,1209,nanaimo_kid_aerial_adventure,outdoor_activities,20.99,0.26313074485299565
1195,2618,best_of_vancouver_-_4_hours,luxury_&_special_occasions,186.65,0.24027264174668542
846,1899,"transfer_toronto_pearson_international_airport_yyz_to_niagara_falls,_canada_1-4",transfers_&_ground_transport,269.0,0.21868193834756086
946,2067,whistler_half-day_mountain_bike_tour,walking_&_biking_tours,208.95,0.20578645412907398
1223,2713,axe_throwing_-_one_hour_guided_experience,private_&_custom_tours,38.85,0.17863448806112212
1297,3272,viator_exclusive:_2-day_victoria_and_butchart_gardens_tour_with_overnight_at_the_fairmont_empress,viator_vip_&_exclusive_tours,631.54,0.16663884776271726
229,481,fraser_valley_wine_tour_from_vancouver,day_trips_&_excursions,187.0,0.1574433034415844
1282,3137,120_minute_private_vacation_photography_session_with_photographer_in_las_vegas,private_&_custom_tours,886.09,0.1572767270769126
29,40,seaplane_flight_to_vancouver_with_bus_tour_from_victoria,"air,_helicopter_&_balloon_tours",439.0,0.14693207964839616
1506,3512,private_tour_of_niagara_falls_with_hornblower_boat_cruise,recommended_experiences,995.0,0.1455551657137602
541,1201,fraser_river_full-day_fishing_adventure_for_salmon_or_sturgeon,outdoor_activities,250.0,0.14034489991576762
669,1525,chinatown_and_hidden_alleys_pedicab_tour,tours_&_sightseeing,45.0,0.13317539208553023
561,1242,quarry_rock_hike_and_photography_tour,outdoor_activities,109.0,0.11879963574750707
258,551,toronto_to_niagara_falls_day_trip_by_train,day_trips_&_excursions,489.41,0.10598185177560729
1571,3604,lake_louise_to_jasper_one-way_tour,recommended_experiences,250.95,0.10352742550375617
926,2038,calgary_and_banff_mountain_biking_adventure,walking_&_biking_tours,420.0,0.09918406274460642
877,1938,"talkwalk,_the_inside_job_-_the_winter_walking_tour_of_public_art_and_sculpture",walking_&_biking_tours,40.0,0.09865992368459509
309,627,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,"food,_wine_&_nightlife",45.0,0.09114566815833537
362,749,east_kelowna_wine_tour,"food,_wine_&_nightlife",185.0,0.08642771812626471
117,198,vancouver_whale_watching_adventure,"cruises,_sailing_&_water_tours",145.0,0.08545348015491365
1078,2280,toronto_city_tour_with_cn_tower,family_friendly,99.0,0.082172682004851
1263,2964,private_boat_tour_on_the_st-lawrence_river_at_the_old_port_of_montreal,private_&_custom_tours,224.2,0.08136013095439153
1279,3107,30_minute_private_vacation_photography_session_with_local_photographer_in_amsterdam,private_&_custom_tours,340.8,0.07949419813592545
1276,3064,private_tour_of_niagara_falls_from_toronto,private_&_custom_tours,599.0,0.07629104900970554
1274,3052,quebec_city_shore_excursion:_private_walking_tour,private_&_custom_tours,19.58,0.07348792623390296
187,380,5-hour_eagle_viewing_river_float_trip_from_whistler_with_lunch,cultural_&_theme_tours,125.99,0.07095473335105937
184,374,"krazy_kanuck_beer,_wine_and_cider_tour_-_small_intimate_&_interactive_groups",cultural_&_theme_tours,124.25,0.0592868999901317
336,697,"half_day_swirl,_sip_&_savour_wine_tour","food,_wine_&_nightlife",35.0,0.05916162778386982
925,2037,quebec_city_bike_tour_along_saint_lawrence_river,walking_&_biking_tours,60.0,0.0570624219309569
1227,2767,montréal_downtown_and_underground_city_private_walking_tour,private_&_custom_tours,160.0,0.05644385141340393
725,1609,yellowknife_sightseeing_tour,tours_&_sightseeing,79.0,0.053393285529418175
934,2049,stanley_park_photography_tour_in_vancouver,walking_&_biking_tours,104.0,0.05298029516806362
151,306,halifax_segway_city_tour,cultural_&_theme_tours,102.35,0.05241377161539762
90,153,maligne_lake_cruise,"cruises,_sailing_&_water_tours",82.95,0.050704943610509104
225,458,3_hour_whale_watching_tour,day_trips_&_excursions,129.0,0.04856630555766214
740,1641,the_great_squamish_day_trip_from_vancouver,tours_&_sightseeing,149.96,0.046332444423042476
1503,3509,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,recommended_experiences,447.57,0.045424707543715276
1511,3519,vancouver_to_victoria_whale_watching_&_butchart_gardens_with_return_by_speedboat,recommended_experiences,459.0,0.0448662399317538
58,86,whale_watching_tour_from_granville_island_in_vancouver,"cruises,_sailing_&_water_tours",141.75,0.04433906941659873
1085,2319,escape_to_rugged_waterfalls_&_canyons,family_friendly,55.0,0.04125167903602837
1179,2597,7-day_best_of_new_england_tour,multi-day_&_extended_tours,783.8499755859,0.03936560636580099
1125,2442,canada_place_and_vancouver_waterfront_photography_tour,family_friendly,103.95,0.03595879793629632
1121,2438,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,family_friendly,569.0,0.03471885827670287
821,1778,coach_transfer_from_downtown_vancouver_to_downtown_victoria,transfers_&_ground_transport,70.0,0.034516977799631476
920,2029,winter_downtown_toronto_bike_tour,walking_&_biking_tours,79.1,0.034089207348221344
458,1008,"dog_sledding,_snow_tubing_and_snowshoeing_tour_from_toronto",outdoor_activities,359.0,0.031801185146356416
1240,2795,shore_excursion:_prince_edward_island_and_anne_of_green_gables,private_&_custom_tours,470.0,0.030598249262952838
1389,3378,niagara-on-the-lake_wine_tour_with_lunch,recommended_experiences,114.99,0.02973803079224951
749,1655,quebec_city_private_walking_tour_-_the_history_of_french_&_british_america,tours_&_sightseeing,130.0,0.026511745283722996
154,312,the_sip_of_mtl_brew_tour,cultural_&_theme_tours,86.25,0.025318744284419478
1030,2211,whistler_full-day_fly_fishing,water_sports,271.95,0.02527852278856092
195,404,historical_walking_tour_in_old_quebec_:_mesdames_&_mesdemoiselles,cultural_&_theme_tours,25.0,0.019220500780738118
186,376,explore_the_unexplored:_exploration_game_on_electric_three-wheeled_scooters,cultural_&_theme_tours,102.33,0.017614462853948805
1254,2881,vienna_like_a_local:_customized_private_tour,private_&_custom_tours,46.37,0.017051205915389292
1241,2797,private_tour:_day_trip_from_vancouver_to_whistler,private_&_custom_tours,350.0,0.016832177460488765
970,2121,summer_sunset_whales_and_wildlife_tour_in_vancouver_island,water_sports,126.95,0.01639664210669436
259,552,vancouver_to_whistler_scenic_flight,day_trips_&_excursions,208.01,0.015975826306984922
538,1196,fraser_river_half-day_fishing_adventure_for_salmon_or_sturgeon,outdoor_activities,450.0,0.014135699274298787
498,1117,yellowknife_ice_road_adventure,outdoor_activities,55.0,0.01394165704126837
631,1370,lynn_canyon_park_and_photography_tour,tours_&_sightseeing,99.0,0.012091783717313696
763,1674,gulf_islands_kayak_and_seaplane_adventure,tours_&_sightseeing,629.0,0.011655698883170659
1593,3640,vancouver_whale_watching_safari,recommended_experiences,259.0,0.009413191582133003
737,1633,scooter_rental_on_ile_d'orleans_(for_1_or_2_people),tours_&_sightseeing,99.95,0.008593433258710844
1397,3387,niagara_falls_in_one_day_from_new_york_city,recommended_experiences,299.91,0.007123941780633263
982,2136,"kayak,_wine,_and_cheese_tour",water_sports,155.75,0.006058167018873788
191,397,in_the_shadow_of_the_mountain,cultural_&_theme_tours,24.0,0.005581822271813915
1256,2899,90_minute_private_vacation_photography_session_with_local_photographer_in_playa_del_carmen,private_&_custom_tours,681.61,0.0049519635419717324
407,931,seaplane_tour_with_admission_to_capilano_suspension_bridge_park,sightseeing_tickets_&_passes,169.0,0.004005329100104791
1407,3400,afternoon_delight_wine_and_cheese_tour,recommended_experiences,89.27,0.003758348160774165
760,1671,whistler_blackcomb_salmon_bake_dinner_and_jeep_4x4_tour,tours_&_sightseeing,183.75,0.0035404873516144825
1209,2688,private_tour:_fraser_valley_wine_tour_in_vancouver,luxury_&_special_occasions,291.11,0.0035049681618962015
1196,2624,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,luxury_&_special_occasions,45.0,0.0034747138553912447
1595,3643,full-day_niagara_ice_wine_festival_tour_with_lunch_and_winery_visits,recommended_experiences,395.0,0.0034266031837856645
314,667,fraser_valley_wine_tour_from_vancouver,"food,_wine_&_nightlife",187.0,0.002877860035218702
1118,2430,exhilarating_120km_aerial_tour_of_toronto,family_friendly,79.0,0.0027799564905164956
835,1819,air_taxi_and_tour_from_toronto_-_niagara_including_ground_transport_to_niagara_hotels,transfers_&_ground_transport,563.87,0.002184047671769805
190,393,historical_victoria_walking_tour,cultural_&_theme_tours,15.0,0.0018620524785096816
770,1683,epic_toronto_night_tour,tours_&_sightseeing,89.0,0.001445027743959822
525,1168,pemberton_half-day_trolling_tour,outdoor_activities,229.95,0.0014269285073809496
643,1403,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,tours_&_sightseeing,45.0,0.001331924431944235
756,1666,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,tours_&_sightseeing,569.0,0.0010893233282950531
635,1387,combo_historical_and_food_tour_of_the_old_quebec_city,tours_&_sightseeing,143.0,0.0010781628090688433
1025,2202,brentwood_bay_kayak_tour_and_butchart_gardens_visit,water_sports,100.8,0.0009127599109043165
736,1628,4_hour_electric_bike_rental_in_quebec_city,tours_&_sightseeing,47.14,0.0007517375760170336
1177,2595,whale_watching_tour_with_2-nights_accommodation_package,multi-day_&_extended_tours,779.0,0.0006647716151877257
1448,3446,christmas_walking_tour_in_old_montreal,recommended_experiences,21.0,0.0005171505763138384
666,1522,christmas_walking_tour_in_old_montreal,tours_&_sightseeing,21.0,0.0004913195793394124
146,292,sunset_dinner_tour,cultural_&_theme_tours,175.0,0.0004217304979781161
465,1027,escape_to_rugged_waterfalls_&_canyons,outdoor_activities,55.0,0.00041253947144482845
591,1319,winter_special:_niagara_falls_tour_from_toronto,tours_&_sightseeing,79.0,0.00031331210256317464
827,1796,private_transport_from_canada_place_cruise_ship_terminal_to_vancouver_international_airport_(yvr),transfers_&_ground_transport,110.3,0.00027616953747432887
1266,2996,120_minute_private_vacation_photography_session_with_local_photographer_in_vancouver,private_&_custom_tours,886.09,0.00026624265692807897
502,1126,small-group_capilano_suspension_bridge_and_vancouver_city_tour,outdoor_activities,200.0,0.00024496973841635464
1541,3558,ghost_canyon,recommended_experiences,259.0,0.00017148629148168698
110,189,lake_louise_winter_sightseeing_gondola,"cruises,_sailing_&_water_tours",36.7,0.0001592142787205469
1271,3035,the_great_sea_glass_&_seashell_hunt_private_tour,private_&_custom_tours,322.0,0.00011815915816331417
1221,2709,thousand_islands_helicopter_tour,luxury_&_special_occasions,114.84,7.520920533725076e-05
881,1946,vancouver_secret_mission_spy_game,walking_&_biking_tours,35.33,5.535940964186428e-05
466,1042,3_hour_whale_watching_tour,outdoor_activities,129.0,3.4796117588226594e-05
1226,2719,best_of_vancouver_-_4_hours,private_&_custom_tours,186.65,3.430800085042967e-05
497,1116,tandem_parasailing_for_you_and_a_friend,outdoor_activities,85.0,2.9622868244780717e-05
382,817,full-day_niagara_ice_wine_festival_tour_with_lunch_and_winery_visits,"food,_wine_&_nightlife",395.0,2.2363069686513164e-05
1079,2281,best_of_vancouver_-_4_hours,family_friendly,186.65,1.4216251129624353e-05
455,1002,best_of_vancouver_-_4_hours,outdoor_activities,186.65,9.807785690294696e-06
1044,2233,whale_watching_with_butchart_gardens_and_butterfly_gardens_from_victoria,water_sports,190.0,8.989061926246498e-06
510,1136,banff_performance_ski_rental_including_delivery,outdoor_activities,86.94,6.084619429770933e-06
69,124,summer_sunset_whales_and_wildlife_tour_in_vancouver_island,"cruises,_sailing_&_water_tours",126.95,5.844266683547685e-06
1522,3532,banff_performance_ski_rental_including_delivery,recommended_experiences,86.94,0.0
