,att_id,att_name,att_cat,att_price,score
1422,3414,green_gables_shore_tour_from_charlottetown,recommended_experiences,73.6,1.138824890967418
926,2041,ebike_tour,walking_&_biking_tours,79.0,1.0968085272537837
1577,3616,half_day_guided_horseback_ride_at_birkenhead_lake,recommended_experiences,303.46,1.0789021715931633
193,399,montréal_burlesque_walking_tour,cultural_&_theme_tours,25.0,1.0658116484614528
565,1250,wow_adventure_tubing_-_uto_starship_6_passenger_tube,outdoor_activities,400.0,1.0641702107950324
1249,2824,shore_excursion:_charlottetown_south_shore_and_confederation_bridge,private_&_custom_tours,410.0,1.0408431098728226
525,1168,pemberton_half-day_trolling_tour,outdoor_activities,229.95,1.0183381061414478
1107,2409,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,family_friendly,447.57,0.9865801504228545
1148,2491,victoria_shore_excursion:_tastes_of_victoria_bike_tours,shore_excursions,93.45,0.973872810710798
247,511,vancouver_coastal_canyon_tour,day_trips_&_excursions,158.0,0.955718797712645
1511,3517,maligne_lake_cruise,recommended_experiences,82.95,0.9347060710009575
1294,3239,private_tour:_niagara_falls_from_toronto_with_lunch_and_boat,private_&_custom_tours,675.0,0.9343721359267032
1145,2488,vancouver_shore_excursion:_pre-cruise_city_tour_with_port_drop_off,shore_excursions,80.0,0.9057800814073989
1448,3443,quebec_city_shore_excursion:_quebec_city_sightseeing_tour,recommended_experiences,42.55,0.8833286473588415
1299,3283,whistler_exotic_car_driving_experience,recommended_experiences,887.25,0.8677617743692574
1233,2777,private_tour_to_capilano_bridge_and_grouse_mountain,private_&_custom_tours,334.0,0.8320694644491758
9,10,"private_custom-made_niagara_falls_wine,_beer,_and_spirits_tour",local_experiences,139.0,0.8156200700507247
1250,2828,60_minute_private_vacation_photography_session_with_local_photographer_in_kauai,private_&_custom_tours,477.13,0.7970975512789747
1075,2271,arctic_day:_yukon_wildlife_and_hot_springs_tour,family_friendly,145.95,0.7916496113939799
1593,3642,lunch_fiesta_wine_tour,recommended_experiences,123.17,0.7835994813252715
309,627,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,"food,_wine_&_nightlife",45.0,0.7280898905360748
440,979,snowmobile_tour,outdoor_activities,135.0,0.7234716474353048
17,18,niagara_falls_airplane_tour,"air,_helicopter_&_balloon_tours",129.0,0.7192941807511543
357,731,montreal_ultimate_chocolate_tour,"food,_wine_&_nightlife",88.24,0.6975661236851796
1437,3429,full-day_niagara_winery_tour_from_toronto,recommended_experiences,99.0,0.5980156226020917
489,1106,winter_twilight_zipline_adventure_in_whistler,outdoor_activities,124.96,0.5977474761647332
785,1710,scooter_rental,tours_&_sightseeing,37.95,0.5826871682286642
631,1375,best_of_vancouver_-_4_hours,tours_&_sightseeing,186.65,0.5788694901374574
1080,2281,best_of_vancouver_-_4_hours,family_friendly,186.65,0.5664248579380784
1038,2222,whistler_full-day_spin_fishing,water_sports,271.95,0.5589228299161686
738,1636,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,tours_&_sightseeing,98.29,0.5526972355605069
101,170,murphy's_dj_party_boat,"cruises,_sailing_&_water_tours",23.08,0.5382022032621815
523,1160,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,outdoor_activities,98.29,0.5313247947616931
1501,3506,private_tour:_day_trip_from_vancouver_to_whistler,recommended_experiences,350.0,0.5272779740286146
1264,2969,90_minute_private_vacation_photography_session_with_photographer_in_washington_dc,private_&_custom_tours,681.61,0.5187305548806759
996,2157,vancouver_kayaking_tour,water_sports,47.9,0.48520953074851375
1027,2205,3-day_algonquin_park_canoe_trip,water_sports,542.4,0.47438662942681337
707,1580,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,tours_&_sightseeing,225.0,0.4737402542066677
33,44,air_taxi_and_tour_from_toronto_-_niagara_including_ground_transport_to_niagara_hotels,"air,_helicopter_&_balloon_tours",563.87,0.4672622341411503
538,1196,fraser_river_half-day_fishing_adventure_for_salmon_or_sturgeon,outdoor_activities,450.0,0.45609098086949995
739,1641,the_great_squamish_day_trip_from_vancouver,tours_&_sightseeing,149.96,0.4530117299360205
1123,2439,canyon_sainte-anne_walking_tour,family_friendly,13.5,0.45144051400264007
829,1805,private_transport_from_downtown_vancouver_to_whistler,transfers_&_ground_transport,486.62,0.44191978810715093
1295,3244,private_winery_tour_of_niagara_wine_country,private_&_custom_tours,165.0,0.435565410445856
163,329,vancouver_full-day_sightseeing_and_photography_tour,cultural_&_theme_tours,249.0,0.43365265984483126
1454,3453,vancouver_shore_excursion:_pre-cruise_city_tour_with_port_drop_off,recommended_experiences,80.0,0.4296377648545725
1194,2616,lynn_canyon_park_and_photography_tour,luxury_&_special_occasions,99.0,0.4165792419714991
571,1277,whistler_intro_to_backcountry_skiing_and_splitboarding,outdoor_activities,282.45,0.41472576074833456
407,931,seaplane_tour_with_admission_to_capilano_suspension_bridge_park,sightseeing_tickets_&_passes,169.0,0.4103431795484718
249,516,victoria_highlight_city_tour,day_trips_&_excursions,74.95,0.40980617886848797
801,1739,full-day_niagara_ice_wine_festival_tour_with_lunch_and_winery_visits,tours_&_sightseeing,395.0,0.40014951710888086
1047,2236,gibsons_beachcomber_kayak_tour,water_sports,115.0,0.3930601768103746
1605,3656,"private_niagara_falls,_niagara-on-the-lake,_canada_-_day_tour_with_hotel_pick_up",recommended_experiences,149.0,0.3847793022247171
1500,3505,full-day_cheakamus_rafting_and_sea_to_sky_gondola_combo_from_vancouver,recommended_experiences,205.79,0.3844500237640596
519,1155,ghost_canyon,outdoor_activities,259.0,0.37133621756436497
124,210,whale_watching_with_butchart_gardens_and_butterfly_gardens_from_victoria,"cruises,_sailing_&_water_tours",190.0,0.35846071822210057
954,2079,montreal_bike_tour_with_bites,walking_&_biking_tours,136.82,0.3537023669314298
1271,3050,private_sightseeing_tour:_vancouver_highlights_(4_hrs),private_&_custom_tours,424.0,0.3422092857808769
1001,2166,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,water_sports,98.29,0.3357525743791785
1199,2672,full-day_niagara_winery_tour_from_toronto,luxury_&_special_occasions,99.0,0.3166970782415923
1205,2681,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,luxury_&_special_occasions,447.57,0.30242833873761743
1174,2582,3-day_tenquille_lake_expedition,multi-day_&_extended_tours,532.2299804688,0.29316843908291274
1083,2293,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,family_friendly,45.0,0.2830211192618372
1554,3579,victorian_gardens_and_seaside_vistas_pedicab_tour,recommended_experiences,54.0,0.28275558052809285
1046,2235,illuminated_kayak_or_stand-up_paddleboard_tour_in_vancouver,water_sports,62.0,0.2794186698510749
1531,3543,montreal_ultimate_chocolate_tour,recommended_experiences,88.24,0.268820329063467
1497,3502,whistler_day_trip_by_seaplane_from_vancouver,recommended_experiences,409.0,0.2671910358453071
807,1749,niagara_falls_full-day_tour_from_mississauga,tours_&_sightseeing,125.0,0.2514764550724322
710,1586,vancouver_full-day_sightseeing_and_photography_tour,tours_&_sightseeing,249.0,0.24981598116962817
1275,3064,private_tour_of_niagara_falls_from_toronto,private_&_custom_tours,599.0,0.24690146259874943
1079,2280,toronto_city_tour_with_cn_tower,family_friendly,99.0,0.2279850874489815
936,2052,the_big_bike_loop,walking_&_biking_tours,120.0,0.2250546060066929
498,1116,tandem_parasailing_for_you_and_a_friend,outdoor_activities,85.0,0.21536607438362923
1026,2202,brentwood_bay_kayak_tour_and_butchart_gardens_visit,water_sports,100.8,0.21301318066543426
118,198,vancouver_whale_watching_adventure,"cruises,_sailing_&_water_tours",145.0,0.20992059319061357
1257,2921,30_minute_private_vacation_photography_session_with_local_photographer_in_santorini,private_&_custom_tours,340.8,0.1991293382149171
67,111,3_hour_whale_watching_tour,"cruises,_sailing_&_water_tours",129.0,0.19177853837617723
1545,3566,ile_d'orleans_food_tour,recommended_experiences,51.75,0.19109058890983924
68,122,gems_of_niagara_falls_small-group_tour,"cruises,_sailing_&_water_tours",197.75,0.1873433001897618
1507,3512,private_tour_of_niagara_falls_with_hornblower_boat_cruise,recommended_experiences,995.0,0.18352292126266886
346,715,private_tour:_fraser_valley_wine_tour_in_vancouver,"food,_wine_&_nightlife",291.11,0.1822576075896899
1267,3011,30_minute_private_vacation_photography_session_with_local_photographer_in_miami,private_&_custom_tours,340.8,0.1788239883614934
1265,2996,120_minute_private_vacation_photography_session_with_local_photographer_in_vancouver,private_&_custom_tours,886.09,0.1771393373208947
830,1811,private_transport_from_vancouver_international_airport_(yvr)_to_whistler,transfers_&_ground_transport,498.97,0.17661241355273433
1277,3103,60_minute_private_vacation_photography_session_with_local_photographer_in_amsterdam,private_&_custom_tours,477.13,0.172314750358423
715,1596,seaplane_flight_to_vancouver_with_bus_tour_from_victoria,tours_&_sightseeing,439.0,0.16970086276135413
1230,2773,quebec_city_private_walking_tour_-_400_years_of_french_america,private_&_custom_tours,130.0,0.15976925590853713
1236,2783,private_walking_tour_in_old_quebec_with_xavier,private_&_custom_tours,250.0,0.15070891077291004
933,2049,stanley_park_photography_tour_in_vancouver,walking_&_biking_tours,104.0,0.14979320633555218
880,1946,vancouver_secret_mission_spy_game,walking_&_biking_tours,35.33,0.13308397289839918
1246,2807,"private_custom-made_niagara_falls_wine,_beer,_and_spirits_tour",private_&_custom_tours,139.0,0.1327080631091833
803,1743,montreal_bike_tour_with_bites,tours_&_sightseeing,136.82,0.12229557708345112
467,1042,3_hour_whale_watching_tour,outdoor_activities,129.0,0.11946141303679887
38,52,gulf_islands_kayak_and_seaplane_adventure,"air,_helicopter_&_balloon_tours",629.0,0.11133907751765833
248,512,seaplane_flight_to_vancouver_with_bus_tour_from_victoria,day_trips_&_excursions,439.0,0.11055429842818833
1587,3631,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,recommended_experiences,389.0,0.10792984031825473
1251,2829,60_minute_private_vacation_photography_session_with_photographer_in_napa-sonoma,private_&_custom_tours,477.13,0.10751884760220048
448,989,arctic_day:_yukon_wildlife_and_hot_springs_tour,outdoor_activities,145.95,0.10501952201284029
495,1112,niagara_adventure_beach_horseback_ride,outdoor_activities,90.4,0.10279159317712924
1221,2709,thousand_islands_helicopter_tour,luxury_&_special_occasions,114.84,0.1017963910324467
1322,3306,quebec_ice_hotel_tour,recommended_experiences,20.68,0.09979307861019127
1579,3618,3-day_tenquille_lake_expedition,recommended_experiences,184.5599975586,0.09738785386839537
1136,2457,thousand_islands_helicopter_tour,family_friendly,114.84,0.09397640012091968
1200,2673,fraser_valley_wine_tour_from_vancouver,luxury_&_special_occasions,187.0,0.08991268519371196
112,190,friday_night_wine_and_cheese_sail_in_toronto,"cruises,_sailing_&_water_tours",219.99,0.08775487564554163
1409,3400,afternoon_delight_wine_and_cheese_tour,recommended_experiences,89.27,0.08704057905947292
718,1600,toronto_small-group_city_tour,tours_&_sightseeing,168.37,0.08232906398835889
863,1924,christmas_in_quebec_city:_small-group_gourmet_food_tour,walking_&_biking_tours,55.0,0.07911039404379104
876,1938,"talkwalk,_the_inside_job_-_the_winter_walking_tour_of_public_art_and_sculpture",walking_&_biking_tours,40.0,0.07891273942306094
1245,2805,private_tour_of_lake_louise_and_the_icefield_parkway,private_&_custom_tours,900.0,0.06626491588938523
1537,3552,montreal_mccord_museum_admission_ticket,recommended_experiences,19.0,0.06414605891395221
1025,2200,brentwood_bay_guided_kayak_tours,water_sports,72.8,0.06161713588857071
970,2096,whistler_white-water_rafting,water_sports,103.95,0.060350010792902586
1269,3025,90_minute_private_vacation_photography_session_with_local_photographer_in_amalfi_coast,private_&_custom_tours,681.61,0.054713962345051166
769,1683,epic_toronto_night_tour,tours_&_sightseeing,89.0,0.05373313516654197
1592,3640,vancouver_whale_watching_safari,recommended_experiences,259.0,0.05080292846445557
837,1832,private_arrival_transfer:_calgary_international_airport_to_banff,transfers_&_ground_transport,528.26,0.04726472635148837
834,1819,air_taxi_and_tour_from_toronto_-_niagara_including_ground_transport_to_niagara_hotels,transfers_&_ground_transport,563.87,0.04677207525940051
1197,2646,3_hour_whale_watching_tour,luxury_&_special_occasions,129.0,0.04556900654037007
875,1937,lynn_canyon_park_and_photography_tour,walking_&_biking_tours,99.0,0.04427964145816359
768,1682,canada_place_and_vancouver_waterfront_photography_tour,tours_&_sightseeing,103.95,0.042718581599037776
80,140,jasper_city_sightseeing_tour_and_maligne_lake_cruise,"cruises,_sailing_&_water_tours",198.45,0.04193154405197333
782,1704,street_art_cycling_tour,tours_&_sightseeing,68.25,0.04170481819255836
1207,2685,small-group_annapolis_valley_wine_and_food_tour_from_halifax,luxury_&_special_occasions,160.0,0.04051842480681809
1493,3498,montreal_shore_excursion:_pre-_or_post-cruise_guided_sightseeing_tour_of_montreal,recommended_experiences,56.0,0.039237087726452506
492,1109,half-day_yukon_snowshoeing_adventure,outdoor_activities,135.45,0.03723481605733596
574,1284,shopping_trip_to_toronto_premium_outlets,shopping_&_fashion,33.9,0.034842864992597755
152,306,halifax_segway_city_tour,cultural_&_theme_tours,102.35,0.03386700409248956
531,1182,snowcat_snowshoe_adventure,outdoor_activities,169.0,0.033104451019717124
1063,2255,medieval_times_dinner_and_tournament_toronto,family_friendly,68.99,0.03255861907204692
1584,3626,whistler_half-day_mountain_bike_tour,recommended_experiences,208.95,0.03087868983763539
480,1093,3-day_stoney_creek_backcountry_tent_trip_by_horseback,outdoor_activities,132.3399963379,0.02969423825976499
29,39,quebec_city_helicopter_tour_over_montmorency_falls,"air,_helicopter_&_balloon_tours",218.4,0.027879663043201768
39,54,seaplane_tour_with_admission_to_capilano_suspension_bridge_park,"air,_helicopter_&_balloon_tours",169.0,0.027008098646128065
665,1522,christmas_walking_tour_in_old_montreal,tours_&_sightseeing,21.0,0.026636060831117917
409,937,brentwood_bay_kayak_tour_and_butchart_gardens_visit,sightseeing_tickets_&_passes,100.8,0.02504736862690864
117,196,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,"cruises,_sailing_&_water_tours",389.0,0.024891954148115184
735,1628,4_hour_electric_bike_rental_in_quebec_city,tours_&_sightseeing,47.14,0.02145094953075416
1189,2607,christmas_in_quebec_city:_small-group_gourmet_food_tour,luxury_&_special_occasions,55.0,0.02143897272058317
1272,3051,canada_place_and_vancouver_waterfront_photography_tour,private_&_custom_tours,103.95,0.017035233032689945
1398,3386,konzelmann_estate_winery:_junk_food_wine_pairing,recommended_experiences,15.0,0.013148199338572295
34,47,exhilarating_120km_aerial_tour_of_toronto,"air,_helicopter_&_balloon_tours",79.0,0.01280960415826102
1297,3272,viator_exclusive:_2-day_victoria_and_butchart_gardens_tour_with_overnight_at_the_fairmont_empress,viator_vip_&_exclusive_tours,631.54,0.011664655797685736
1453,3450,chinatown_and_hidden_alleys_pedicab_tour,recommended_experiences,45.0,0.010404017364757963
1168,2552,3_days_tour_fall_color_in_yukon_from_whitehorse,multi-day_&_extended_tours,650.0,0.01017283512613085
256,539,indian_arm_sightseeing_tour,day_trips_&_excursions,75.0,0.009898727059214964
548,1212,whistler_half-day_spin_fishing,outdoor_activities,208.95,0.009561839109863617
767,1681,stanley_park_photography_tour_in_vancouver,tours_&_sightseeing,104.0,0.009362809041892363
186,376,explore_the_unexplored:_exploration_game_on_electric_three-wheeled_scooters,cultural_&_theme_tours,102.33,0.009312655567224645
826,1796,private_transport_from_canada_place_cruise_ship_terminal_to_vancouver_international_airport_(yvr),transfers_&_ground_transport,110.3,0.008997882457921236
781,1703,small-group_niagara_falls_tour,tours_&_sightseeing,250.0,0.008947302903109411
1241,2797,private_tour:_day_trip_from_vancouver_to_whistler,private_&_custom_tours,350.0,0.008347656218330998
794,1728,gastown_night_photography_tour,tours_&_sightseeing,103.95,0.008058754672094754
1042,2227,vancouver_whale_watching_safari,water_sports,259.0,0.007912218609200312
157,317,calgary_food_walking_tour_-_craving_kensington,cultural_&_theme_tours,100.79,0.007034693164645997
634,1387,combo_historical_and_food_tour_of_the_old_quebec_city,tours_&_sightseeing,143.0,0.006414113837596535
1161,2521,viator_exclusive:_2-day_victoria_and_butchart_gardens_tour_with_overnight_at_the_fairmont_empress,multi-day_&_extended_tours,631.54,0.005846402208865028
1262,2964,private_boat_tour_on_the_st-lawrence_river_at_the_old_port_of_montreal,private_&_custom_tours,224.2,0.005772337023377703
682,1544,montreal_food_truck_tour_by_bike,tours_&_sightseeing,159.83,0.005445546358534334
1176,2593,yellowknife_northern_lights_tour_winter_3_days_2_nights_budget,multi-day_&_extended_tours,589.0,0.005319782866818551
140,237,"talkwalk,_the_inside_job_-_the_winter_walking_tour_of_public_art_and_sculpture",cultural_&_theme_tours,40.0,0.005095506968232202
656,1513,fraser_valley_wine_tour_from_vancouver,tours_&_sightseeing,187.0,0.003773866024071201
1003,2172,pemberton_half-day_trolling_tour,water_sports,229.95,0.0035502155668985743
1477,3479,45-minute_beacon_hill_park_carriage_tour,recommended_experiences,165.0,0.0033350645936935206
1586,3630,coastal_lighthouse_and_winery_tour,recommended_experiences,86.25,0.003002933084092963
180,367,quebec_city_shore_excursion:_private_walking_tour,cultural_&_theme_tours,19.58,0.0028401134255271834
503,1126,small-group_capilano_suspension_bridge_and_vancouver_city_tour,outdoor_activities,200.0,0.002689428319917985
1152,2495,private_tour:_fraser_valley_wine_tour_in_vancouver,shore_excursions,291.11,0.0026319764765523213
230,481,fraser_valley_wine_tour_from_vancouver,day_trips_&_excursions,187.0,0.002451695390113563
1590,3636,vancouver_whale_watching_adventure,recommended_experiences,145.0,0.0024052599303645466
506,1129,vancouver_full-day_sightseeing_and_photography_tour,outdoor_activities,249.0,0.002333184283036458
466,1027,escape_to_rugged_waterfalls_&_canyons,outdoor_activities,55.0,0.002134287510629411
229,479,full-day_niagara_winery_tour_from_toronto,day_trips_&_excursions,99.0,0.0019246681578198401
1008,2179,half-day_canoe_trip_on_the_takihini_river,water_sports,125.0,0.0017221482489961273
1012,2183,private_salmon_fishing_charter_from_vancouver_for_up_to_4_people,water_sports,749.77,0.0016550951959897204
92,155,vancouver_to_victoria_whale_watching_&_butchart_gardens_with_return_by_speedboat,"cruises,_sailing_&_water_tours",459.0,0.0016312495508755177
43,65,thousand_islands_helicopter_tour,"air,_helicopter_&_balloon_tours",114.84,0.0015840314890038878
187,380,5-hour_eagle_viewing_river_float_trip_from_whistler_with_lunch,cultural_&_theme_tours,125.99,0.0012894865636458375
949,2072,quarry_rock_hike_and_photography_tour,walking_&_biking_tours,109.0,0.0012744155792589445
645,1450,3_hour_whale_watching_tour,tours_&_sightseeing,129.0,0.0010934610300787474
1571,3604,lake_louise_to_jasper_one-way_tour,recommended_experiences,250.95,0.0007718867183384397
90,152,vancouver_full-day_sightseeing_and_photography_tour,"cruises,_sailing_&_water_tours",249.0,0.0007557336533669884
1450,3446,christmas_walking_tour_in_old_montreal,recommended_experiences,21.0,0.0007333984245286628
1179,2597,7-day_best_of_new_england_tour,multi-day_&_extended_tours,783.8499755859,0.0006491688701937312
1415,3407,vancouver_art_gallery_admission,recommended_experiences,24.0,0.0006190481472194804
245,508,vancouver_to_victoria_whale_watching_&_butchart_gardens_with_return_by_speedboat,day_trips_&_excursions,459.0,0.00040768183671523205
227,477,gems_of_niagara_falls_small-group_tour,day_trips_&_excursions,197.75,0.0003992702463292986
755,1666,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,tours_&_sightseeing,569.0,0.00037313307438814814
1278,3107,30_minute_private_vacation_photography_session_with_local_photographer_in_amsterdam,private_&_custom_tours,340.8,0.0002769245998541912
1208,2686,vancouver_full-day_sightseeing_and_photography_tour,luxury_&_special_occasions,249.0,0.0002735876814646569
1126,2442,canada_place_and_vancouver_waterfront_photography_tour,family_friendly,103.95,0.0002678743621894143
1286,3168,30_minute_private_vacation_photography_session_with_local_photographer_in_bangkok,private_&_custom_tours,340.8,0.00015901748830240652
97,163,halifax_deep_sea_fishing,"cruises,_sailing_&_water_tours",68.18,0.00015620449351220372
91,153,maligne_lake_cruise,"cruises,_sailing_&_water_tours",82.95,5.765091381009038e-05
971,2121,summer_sunset_whales_and_wildlife_tour_in_vancouver_island,water_sports,126.95,4.516681924792461e-05
1007,2178,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,water_sports,569.0,3.9155631316609626e-05
1254,2881,vienna_like_a_local:_customized_private_tour,private_&_custom_tours,46.37,1.973781658458902e-06
1206,2682,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,luxury_&_special_occasions,225.0,1.032714341341829e-07
957,2083,ultimate_jasper_-_interpretive_nature_walk,walking_&_biking_tours,72.45,8.109084443029696e-08
1227,2767,montréal_downtown_and_underground_city_private_walking_tour,private_&_custom_tours,160.0,0.0
