,att_id,att_name,att_cat,att_price,score
1447,3443,quebec_city_shore_excursion:_quebec_city_sightseeing_tour,recommended_experiences,42.55,1.488382545148369
841,1847,private_suv_transfer:_calgary_international_airport_to_banff_hotels,transfers_&_ground_transport,539.44,1.4546974202990617
686,1549,jasper_city_sightseeing_tour_and_maligne_lake_cruise,tours_&_sightseeing,198.45,1.4154301703132623
984,2140,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,water_sports,489.0,1.3433383377130999
704,1575,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,tours_&_sightseeing,447.57,1.3382577857649756
1276,3103,60_minute_private_vacation_photography_session_with_local_photographer_in_amsterdam,private_&_custom_tours,477.13,1.3370495993682785
1167,2550,2-nights_aurora_hunting_with_accommodation,multi-day_&_extended_tours,486.0,1.3167361832626836
502,1126,small-group_capilano_suspension_bridge_and_vancouver_city_tour,outdoor_activities,200.0,1.286268368784749
749,1655,quebec_city_private_walking_tour_-_the_history_of_french_&_british_america,tours_&_sightseeing,130.0,1.222459571845663
1266,3011,30_minute_private_vacation_photography_session_with_local_photographer_in_miami,private_&_custom_tours,340.8,1.166614255100496
492,1110,whistler_half-day_fly_fishing,outdoor_activities,208.95,1.1580707470884786
1288,3227,60_minute_private_vacation_photography_session_with_local_photographer_in_paris,private_&_custom_tours,477.13,1.0800034731216712
1597,3644,montreal_bike_tour_with_bites,recommended_experiences,136.82,1.0731870100452385
489,1107,tremblant_ice_climbing_school,outdoor_activities,93.56,1.072382794211127
1007,2178,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,water_sports,569.0,1.0562203209224534
997,2158,3.5-hour_sunwapta_river_rafting_adventure_in_jasper,water_sports,103.95,1.051789236217793
226,458,3_hour_whale_watching_tour,day_trips_&_excursions,129.0,1.0374906005524405
1150,2493,5-day_active_winter_adventure_in_yukon,shore_excursions,702.450012207,1.0247402703575965
494,1112,niagara_adventure_beach_horseback_ride,outdoor_activities,90.4,1.0215680360080543
110,189,lake_louise_winter_sightseeing_gondola,"cruises,_sailing_&_water_tours",36.7,0.9824324378083285
335,696,"kayak,_wine,_and_cheese_tour","food,_wine_&_nightlife",155.75,0.974754463921276
384,820,edmonton_craft_beer_history_tour,"food,_wine_&_nightlife",150.0,0.9675569035693681
71,126,le_bateau-mouche_sightseeing_cruise_in_montreal,"cruises,_sailing_&_water_tours",29.89,0.9479316977342649
321,675,christmas_walking_tour_in_old_montreal,"food,_wine_&_nightlife",21.0,0.9397439550185123
1126,2443,quebec_city_shore_excursion:_private_walking_tour,family_friendly,19.58,0.8655401804104083
36,51,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,"air,_helicopter_&_balloon_tours",569.0,0.850467354756891
247,511,vancouver_coastal_canyon_tour,day_trips_&_excursions,158.0,0.8080671349893258
565,1250,wow_adventure_tubing_-_uto_starship_6_passenger_tube,outdoor_activities,400.0,0.7554263136142838
187,380,5-hour_eagle_viewing_river_float_trip_from_whistler_with_lunch,cultural_&_theme_tours,125.99,0.7519553854275215
1284,3157,60_minute_private_vacation_photography_session_with_local_photographer_in_prague,private_&_custom_tours,477.13,0.7237309412261379
1265,3001,60_minute_private_vacation_photography_session_with_local_photographer_in_cape_town,private_&_custom_tours,477.13,0.7139638986182546
688,1551,thousand_islands_two_castle_helicopter_tour,tours_&_sightseeing,265.64,0.6983854019562036
1241,2799,private_tour_of_niagara_falls_with_hornblower_boat_cruise,private_&_custom_tours,995.0,0.651555587600402
839,1837,shuttle_to_l'île_d'orléans_from_quebec_city,transfers_&_ground_transport,20.0,0.6490157586612672
920,2030,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,walking_&_biking_tours,83.0,0.634192453002973
753,1661,sportif_tour_of_east_ontario_and_west_quebec,tours_&_sightseeing,129.0,0.6234137703547373
799,1736,vancouver_hop_on_boat_tour,tours_&_sightseeing,75.0,0.6108287313242416
1084,2316,niagara_falls_and_boat_cruise,family_friendly,105.0,0.6096447593194368
365,752,distillery_tour_with_chocolate_&_whisky_tasting,"food,_wine_&_nightlife",49.0,0.5291339924403154
1260,2963,toronto_city_tour:_york_to_the_6ix_-_a_locally_guided_downtown_walking_tour,private_&_custom_tours,250.0,0.5282682720507975
519,1155,ghost_canyon,outdoor_activities,259.0,0.527947822513785
1003,2172,pemberton_half-day_trolling_tour,water_sports,229.95,0.5030217882701582
1512,3519,vancouver_to_victoria_whale_watching_&_butchart_gardens_with_return_by_speedboat,recommended_experiences,459.0,0.5025789256689022
708,1580,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,tours_&_sightseeing,225.0,0.4971617191676527
89,152,vancouver_full-day_sightseeing_and_photography_tour,"cruises,_sailing_&_water_tours",249.0,0.4917841870161962
1154,2504,quebec_city_shore_excursion:_private_walking_tour,shore_excursions,19.58,0.4720385052682009
840,1845,downtown_vancouver_to_whistler_private_transfer,transfers_&_ground_transport,393.75,0.4595156040925921
1290,3229,60_minute_private_vacation_photography_session_with_local_photographer_in_maui,private_&_custom_tours,477.13,0.4562523981353558
995,2155,jasper_rafting_trip_on_athabasca_river_mile_5,water_sports,72.45,0.4446588825734866
1287,3226,90_minute_private_vacation_photography_session_with_local_photographer_in_paris,private_&_custom_tours,681.61,0.42231965318926595
788,1714,calgary_city_evening_tour,tours_&_sightseeing,44.0,0.4008769150987218
1416,3409,3_hours_snowmobile_guided_tour/rental_1_hour_from_montreal,recommended_experiences,190.0,0.3996093103096118
1170,2558,rockies_classic_4-day_winter_tour,multi-day_&_extended_tours,547.0,0.3987340904278899
146,292,sunset_dinner_tour,cultural_&_theme_tours,175.0,0.3908529764193158
505,1129,vancouver_full-day_sightseeing_and_photography_tour,outdoor_activities,249.0,0.38470360121306246
496,1115,lake_louise_night_snowshoe_tour,outdoor_activities,59.0,0.3745031209903058
1256,2922,120_minute_private_vacation_photography_session_with_local_photographer_in_santorini,private_&_custom_tours,886.09,0.36909031033250767
633,1376,tour_to_niagara_falls_from_toronto,tours_&_sightseeing,89.0,0.3649749812981236
1396,3386,konzelmann_estate_winery:_junk_food_wine_pairing,recommended_experiences,15.0,0.3639272059344857
808,1749,niagara_falls_full-day_tour_from_mississauga,tours_&_sightseeing,125.0,0.3606106538092649
938,2058,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,walking_&_biking_tours,17.99,0.339995079345764
1511,3517,maligne_lake_cruise,recommended_experiences,82.95,0.3108126206688419
156,317,calgary_food_walking_tour_-_craving_kensington,cultural_&_theme_tours,100.79,0.2642125822656436
790,1718,coastal_lighthouse_and_winery_tour,tours_&_sightseeing,86.25,0.2567252501486053
1453,3453,vancouver_shore_excursion:_pre-cruise_city_tour_with_port_drop_off,recommended_experiences,80.0,0.2521229696932658
941,2061,lift_your_spirits!_distillery_and_cocktail_experience,walking_&_biking_tours,105.0,0.24113036220588868
1118,2430,exhilarating_120km_aerial_tour_of_toronto,family_friendly,79.0,0.23678352495855834
1591,3636,vancouver_whale_watching_adventure,recommended_experiences,145.0,0.2275567985660702
40,59,whistler_backcountry_flightseeing_tour,"air,_helicopter_&_balloon_tours",219.45,0.2223248880421633
1538,3552,montreal_mccord_museum_admission_ticket,recommended_experiences,19.0,0.19903453597086582
556,1226,3-day_tenquille_lake_expedition,outdoor_activities,181.2599945068,0.19108090917180173
657,1513,fraser_valley_wine_tour_from_vancouver,tours_&_sightseeing,187.0,0.18616343183984485
172,348,calgary_food_walking_tour_-_inglewood_edibles:_made_by_mavericks,cultural_&_theme_tours,121.79,0.17760869207528046
69,124,summer_sunset_whales_and_wildlife_tour_in_vancouver_island,"cruises,_sailing_&_water_tours",126.95,0.14788586130359727
1008,2179,half-day_canoe_trip_on_the_takihini_river,water_sports,125.0,0.14746356230899443
257,545,lake_louise_to_jasper_one-way_tour,day_trips_&_excursions,250.95,0.14467200613968306
674,1531,gems_of_montreal_small_group_city_tour,tours_&_sightseeing,171.32,0.1365750673935268
777,1694,8_hour_victoria_electric_bike_rental_delivered,tours_&_sightseeing,84.0,0.12362865650372057
1275,3099,60_minute_private_vacation_photography_session_with_local_photographer_in_lisbon,private_&_custom_tours,477.13,0.12276464043486271
491,1109,half-day_yukon_snowshoeing_adventure,outdoor_activities,135.45,0.12210116609701191
1279,3110,niagara_falls_custom_day_tour,private_&_custom_tours,869.0,0.11310862081380588
522,1158,2_hour_ziplines_and_tree_course_adventure_from_mont-tremblant,outdoor_activities,42.4,0.10796783090923551
386,824,uncork_saint_john_food_and_drink_tour,"food,_wine_&_nightlife",85.1,0.10786470553945696
1253,2895,vancouver_private_wine_tasting_tour,private_&_custom_tours,250.0,0.1033813922541302
1297,3282,quarry_rock_hike_and_photography_tour,classes_&_workshops,109.0,0.1027708636154748
933,2049,stanley_park_photography_tour_in_vancouver,walking_&_biking_tours,104.0,0.10201623140537688
1605,3654,7-day_best_of_new_england_tour,recommended_experiences,,0.09533589046428989
256,539,indian_arm_sightseeing_tour,day_trips_&_excursions,75.0,0.09394496922785417
1436,3429,full-day_niagara_winery_tour_from_toronto,recommended_experiences,99.0,0.08840411100308365
1280,3137,120_minute_private_vacation_photography_session_with_photographer_in_las_vegas,private_&_custom_tours,886.09,0.08073426756377045
102,173,sunset_cruise,"cruises,_sailing_&_water_tours",89.25,0.07732666932503435
867,1929,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,walking_&_biking_tours,83.99,0.07672361455156881
1079,2281,best_of_vancouver_-_4_hours,family_friendly,186.65,0.07650888877484946
1246,2818,private_tour:_fraser_valley_wine_tour_in_vancouver,private_&_custom_tours,291.11,0.07619131236856724
20,27,squamish_explorer_flightseeing_tour,"air,_helicopter_&_balloon_tours",162.75,0.07494864840310636
344,712,small-group_annapolis_valley_wine_and_food_tour_from_halifax,"food,_wine_&_nightlife",160.0,0.07238621626046268
368,760,tasty_taster_wine_tour,"food,_wine_&_nightlife",72.45,0.06848369913451577
455,1002,best_of_vancouver_-_4_hours,outdoor_activities,186.65,0.06606259987808849
756,1666,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,tours_&_sightseeing,569.0,0.06591132046474094
518,1148,victoria_highlight_city_tour,outdoor_activities,74.95,0.057731228565503515
103,174,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,"cruises,_sailing_&_water_tours",98.29,0.05271140351827696
625,1360,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",tours_&_sightseeing,144.95,0.048916756851596715
1122,2439,canyon_sainte-anne_walking_tour,family_friendly,13.5,0.048007576285245775
928,2043,canyon_sainte-anne_walking_tour,walking_&_biking_tours,13.5,0.04330440097815016
1085,2319,escape_to_rugged_waterfalls_&_canyons,family_friendly,55.0,0.04139867711346892
835,1819,air_taxi_and_tour_from_toronto_-_niagara_including_ground_transport_to_niagara_hotels,transfers_&_ground_transport,563.87,0.04071689762667024
407,931,seaplane_tour_with_admission_to_capilano_suspension_bridge_park,sightseeing_tickets_&_passes,169.0,0.036450310133700876
252,533,victoria_full-day_sightseeing_tour_from_vancouver,day_trips_&_excursions,154.0,0.036121962979640404
1038,2222,whistler_full-day_spin_fishing,water_sports,271.95,0.03486274009541619
1205,2682,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,luxury_&_special_occasions,225.0,0.034308577438811015
184,374,"krazy_kanuck_beer,_wine_and_cider_tour_-_small_intimate_&_interactive_groups",cultural_&_theme_tours,124.25,0.03269458111706688
1033,2215,quebec_city_sea_kayaking_excursion,water_sports,59.9,0.02675417844115158
1252,2881,vienna_like_a_local:_customized_private_tour,private_&_custom_tours,46.37,0.026578961704434276
827,1796,private_transport_from_canada_place_cruise_ship_terminal_to_vancouver_international_airport_(yvr),transfers_&_ground_transport,110.3,0.02586475588726204
242,502,full-day_cheakamus_rafting_and_sea_to_sky_gondola_combo_from_vancouver,day_trips_&_excursions,205.79,0.025447162400929813
1063,2255,medieval_times_dinner_and_tournament_toronto,family_friendly,68.99,0.023945164626608596
1026,2202,brentwood_bay_kayak_tour_and_butchart_gardens_visit,water_sports,100.8,0.022604145992233357
523,1160,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,outdoor_activities,98.29,0.02079728902398726
100,170,murphy's_dj_party_boat,"cruises,_sailing_&_water_tours",23.08,0.02005416097834513
1211,2696,exhilarating_120km_aerial_tour_of_toronto,luxury_&_special_occasions,79.0,0.01960197117959668
793,1724,quarry_rock_hike_and_photography_tour,tours_&_sightseeing,109.0,0.017952223705207604
1027,2205,3-day_algonquin_park_canoe_trip,water_sports,542.4,0.01669602412750957
760,1671,whistler_blackcomb_salmon_bake_dinner_and_jeep_4x4_tour,tours_&_sightseeing,183.75,0.016120549313578748
369,761,okanagan_craft_distillery_and_brewery_bike_tour,"food,_wine_&_nightlife",170.0,0.01600346225139805
186,376,explore_the_unexplored:_exploration_game_on_electric_three-wheeled_scooters,cultural_&_theme_tours,102.33,0.015604251912295261
180,367,quebec_city_shore_excursion:_private_walking_tour,cultural_&_theme_tours,19.58,0.013811347323223684
1174,2582,3-day_tenquille_lake_expedition,multi-day_&_extended_tours,532.2299804688,0.013721921711319649
439,979,snowmobile_tour,outdoor_activities,135.0,0.012493692084564209
151,306,halifax_segway_city_tour,cultural_&_theme_tours,102.35,0.011670955733115555
1173,2580,3-day_algonquin_park_canoe_trip,multi-day_&_extended_tours,542.4,0.01103389138057581
507,1132,vancouver_coastal_canyon_tour,outdoor_activities,158.0,0.0103432154330636
39,55,whistler_to_victoria_scenic_flight,"air,_helicopter_&_balloon_tours",285.0,0.009201034791112013
79,140,jasper_city_sightseeing_tour_and_maligne_lake_cruise,"cruises,_sailing_&_water_tours",198.45,0.008978715823473505
1023,2197,victoria_harbour_stand-up_paddleboard_tour,water_sports,79.0,0.008310738540053476
1116,2427,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,family_friendly,98.29,0.007675250451293646
24,34,whistler_day_trip_by_seaplane_from_vancouver,"air,_helicopter_&_balloon_tours",409.0,0.0072843603169434855
830,1805,private_transport_from_downtown_vancouver_to_whistler,transfers_&_ground_transport,486.62,0.0071348544913867025
769,1682,canada_place_and_vancouver_waterfront_photography_tour,tours_&_sightseeing,103.95,0.006498309933365223
1152,2495,private_tour:_fraser_valley_wine_tour_in_vancouver,shore_excursions,291.11,0.005751807006853092
1011,2182,gulf_islands_kayak_and_seaplane_adventure,water_sports,629.0,0.005168872879650618
300,609,afternoon_delight_wine_and_cheese_tour,"food,_wine_&_nightlife",89.27,0.005004368100962045
1194,2618,best_of_vancouver_-_4_hours,luxury_&_special_occasions,186.65,0.004951475370748887
1571,3603,brentwood_bay_kayak_tour_and_butchart_gardens_visit,recommended_experiences,100.8,0.004668945804270518
1271,3051,canada_place_and_vancouver_waterfront_photography_tour,private_&_custom_tours,103.95,0.00464965927395894
236,494,bc_winter_super_saver_2_day_city_hop_on_hop_off_tour_plus_whistler_day_trip,day_trips_&_excursions,231.0,0.0043358986716683385
838,1832,private_arrival_transfer:_calgary_international_airport_to_banff,transfers_&_ground_transport,528.26,0.002841297055293766
821,1778,coach_transfer_from_downtown_vancouver_to_downtown_victoria,transfers_&_ground_transport,70.0,0.0018553552659330236
1485,3490,niagara_adventure_beach_horseback_ride,recommended_experiences,90.4,0.0015908562537059984
1494,3499,full-day_vancouver_to_victoria_tour_by_ferry,recommended_experiences,320.0,0.001568504798382179
1291,3230,120_minute_private_vacation_photography_session_with_local_photographer_in_paris,private_&_custom_tours,886.09,0.0014535241263615927
1277,3107,30_minute_private_vacation_photography_session_with_local_photographer_in_amsterdam,private_&_custom_tours,340.8,0.0012809053436013463
1177,2595,whale_watching_tour_with_2-nights_accommodation_package,multi-day_&_extended_tours,779.0,0.0010798382155875305
230,481,fraser_valley_wine_tour_from_vancouver,day_trips_&_excursions,187.0,0.001026510383020057
1286,3195,120_minute_private_vacation_photography_session_with_local_photographer_in_cabo_san_lucas,private_&_custom_tours,886.09,0.0010006128435085626
778,1695,"vancouver_hop-on,_hop-off_&_explore_the_north_shore",tours_&_sightseeing,149.0,0.0008784631689845066
371,768,eat_like_a_canadian_food_&_sightseeing_tour,"food,_wine_&_nightlife",83.8,0.000826319571520519
117,198,vancouver_whale_watching_adventure,"cruises,_sailing_&_water_tours",145.0,0.000685017026053594
1501,3506,private_tour:_day_trip_from_vancouver_to_whistler,recommended_experiences,350.0,0.00063229600847525
832,1812,private_transport_from_whistler_to_vancouver_international_airport_(yvr),transfers_&_ground_transport,486.62,0.0006215119456918156
1414,3407,vancouver_art_gallery_admission,recommended_experiences,24.0,0.0005153048070557281
32,44,air_taxi_and_tour_from_toronto_-_niagara_including_ground_transport_to_niagara_hotels,"air,_helicopter_&_balloon_tours",563.87,0.0004898357487757666
1225,2767,montréal_downtown_and_underground_city_private_walking_tour,private_&_custom_tours,160.0,0.00041423580521848395
716,1596,seaplane_flight_to_vancouver_with_bus_tour_from_victoria,tours_&_sightseeing,439.0,0.0003373982573977001
315,667,fraser_valley_wine_tour_from_vancouver,"food,_wine_&_nightlife",187.0,0.00032487509486964043
1268,3025,90_minute_private_vacation_photography_session_with_local_photographer_in_amalfi_coast,private_&_custom_tours,681.61,0.0003043197828098082
1176,2593,yellowknife_northern_lights_tour_winter_3_days_2_nights_budget,multi-day_&_extended_tours,589.0,0.0002980013217354963
1045,2233,whale_watching_with_butchart_gardens_and_butterfly_gardens_from_victoria,water_sports,190.0,0.00028266925700610627
538,1196,fraser_river_half-day_fishing_adventure_for_salmon_or_sturgeon,outdoor_activities,450.0,0.0002754744066579256
86,148,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,"cruises,_sailing_&_water_tours",447.57,0.00023944343881581993
644,1407,niagara_falls_day_tour,tours_&_sightseeing,79.0,0.00018826026795333245
360,739,4-hour_toronto_cocktail_and_secret_bar_tour,"food,_wine_&_nightlife",169.0,0.000187545186692761
785,1706,private_photography_tour_in_vancouver,tours_&_sightseeing,238.0,0.0001872876723102338
487,1105,first_tracks_snowshoe_explorer,outdoor_activities,79.8,0.0001798560804427629
1580,3618,3-day_tenquille_lake_expedition,recommended_experiences,184.5599975586,0.00016110004030933184
1557,3583,half-day_canoe_trip_on_the_takihini_river,recommended_experiences,125.0,0.00015383273959839025
1086,2341,3_hour_whale_watching_tour,family_friendly,129.0,0.00014656429292389007
786,1710,scooter_rental,tours_&_sightseeing,37.95,0.0001344036004884079
161,324,nature_in_the_city_of_victoria_bc,cultural_&_theme_tours,25.0,8.681186122870023e-05
91,155,vancouver_to_victoria_whale_watching_&_butchart_gardens_with_return_by_speedboat,"cruises,_sailing_&_water_tours",459.0,8.224038521969081e-05
710,1585,small-group_capilano_suspension_bridge_and_vancouver_city_tour,tours_&_sightseeing,200.0,6.169248554319402e-05
163,329,vancouver_full-day_sightseeing_and_photography_tour,cultural_&_theme_tours,249.0,5.973602106786268e-05
711,1586,vancouver_full-day_sightseeing_and_photography_tour,tours_&_sightseeing,249.0,5.7706628744954375e-05
1449,3446,christmas_walking_tour_in_old_montreal,recommended_experiences,21.0,4.3425003326108396e-05
96,163,halifax_deep_sea_fishing,"cruises,_sailing_&_water_tours",68.18,3.155920778677856e-05
846,1899,"transfer_toronto_pearson_international_airport_yyz_to_niagara_falls,_canada_1-4",transfers_&_ground_transport,269.0,1.650612492987325e-05
244,507,vancouver_full-day_sightseeing_and_photography_tour,day_trips_&_excursions,249.0,1.60065962314439e-05
1579,3617,3-day_historic_li-lik-hel_mine_expedition,recommended_experiences,184.5599975586,1.5445749387680137e-05
466,1042,3_hour_whale_watching_tour,outdoor_activities,129.0,1.2414521161030947e-05
1594,3640,vancouver_whale_watching_safari,recommended_experiences,259.0,1.0968526607629008e-05
76,133,halifax_dinner_cruise,"cruises,_sailing_&_water_tours",92.56,1.0282465055189563e-05
509,1135,sunset_&_whale_watching_adventure_in_victoria,outdoor_activities,143.07,1.0176703305294972e-05
1249,2829,60_minute_private_vacation_photography_session_with_photographer_in_napa-sonoma,private_&_custom_tours,477.13,8.341420497246305e-06
646,1450,3_hour_whale_watching_tour,tours_&_sightseeing,129.0,6.955274118066394e-06
1210,2693,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,luxury_&_special_occasions,98.29,5.6543104616420425e-06
1148,2491,victoria_shore_excursion:_tastes_of_victoria_bike_tours,shore_excursions,93.45,3.491656389821229e-06
740,1641,the_great_squamish_day_trip_from_vancouver,tours_&_sightseeing,149.96,3.2055238979984365e-06
28,39,quebec_city_helicopter_tour_over_montmorency_falls,"air,_helicopter_&_balloon_tours",218.4,1.197827717746797e-06
177,363,hockey_in_toronto_small_group_tour,cultural_&_theme_tours,75.0,0.0
